Eyes,Gaze,Head,HeadTilt,Smile,Speech,UpperBody,SmileControl,EkmanExpression,ExperiencedEmotion1,ExperiencedEmotion2,InternalEmotion,ShameAwarenessSituation,ShameAwarenessInterview,DisplayRule,RelationshipIntention,MindednessMean,Gender,Situation
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,REST,REST,STRAIGHT,REST,REST,REST,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,REST,REST,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,LAUGHTER,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,LAUGHTER,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,LAUGHTER,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,LAUGHTER,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,LAUGHTER,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,LAUGHTER,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,LAUGHTER,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,LAUGHTER,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,DOWN,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,REST,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,DOWN,REST,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,DOWN,TILT,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,DOWN,TILT,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,DOWN,TILT,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,REST,TILT,NON_DUCHENNE,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,REST,REST,STRAIGHT,REST,REST,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,LAUGHTER,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,LAUGHTER,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,LAUGHTER,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,LAUGHTER,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,LAUGHTER,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,LAUGHTER,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,LAUGHTER,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,LAUGHTER,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,LAUGHTER,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,LAUGHTER,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
REST,STRAIGHT_AT_INTERVIEWER,STRAIGHT,TILT,DUCHENNE,REST,STRAIGHT,SMILE_CONTROL,JOY,ENJOYMENT,REST,UNCLEAR,NOT_AWARE_OF_SHAME,AWARE_OF_SHAME,REST,UNCLEAR,"5,00119047619048",MALE,S1
